x,y,TOTAL_SNOW_FLAG,LOCAL_YEAR,MEAN_TEMPERATURE,DIRECTION_MAX_GUST_FLAG,LOCAL_MONTH,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,TOTAL_RAIN_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY,LOCAL_DAY,MAX_REL_HUMIDITY_FLAG,LOCAL_DATE,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION_FLAG,SNOW_ON_GROUND,MAX_TEMPERATURE,MIN_TEMPERATURE_FLAG,PROVINCE_CODE,SPEED_MAX_GUST,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,HEATING_DEGREE_DAYS_FLAG,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,ID,SNOW_ON_GROUND_FLAG
-110.0725,53.30916666666667,M,2014,19.7,,7,,0,13.2,,,M,1.7,,2,,2014-07-02 00:00:00,,21,,,26.2,,AB,48,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.2,
-110.0725,53.30916666666667,M,2014,21,,7,,0,15.2,,,M,3,,3,,2014-07-03 00:00:00,,15,,,26.7,,AB,57,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.3,
-110.0725,53.30916666666667,M,2014,19.9,,7,,0,14.9,,,M,1.9,,4,,2014-07-04 00:00:00,,34,,,24.9,,AB,37,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.4,
-110.0725,53.30916666666667,M,2014,16.8,,7,,6.5,12.9,,,M,0,,5,,2014-07-05 00:00:00,,31,,,20.6,,AB,41,1.2,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.5,
-110.0725,53.30916666666667,M,2014,17.9,,7,,1.3,12.9,,,M,0,,6,,2014-07-06 00:00:00,,33,,,22.8,,AB,48,0.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.6,
-110.0725,53.30916666666667,M,2014,17.9,,7,,0,12.8,,,M,0,,7,,2014-07-07 00:00:00,,31,,,23,,AB,39,0.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.7,
-110.0725,53.30916666666667,M,2014,18.6,,7,,0,11.7,,,M,0.6,,8,,2014-07-08 00:00:00,,0,,,25.4,,AB,0,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.8,
-110.0725,53.30916666666667,M,2014,20.7,,7,,1.3,13.8,,,M,2.7,,9,,2014-07-09 00:00:00,,31,,,27.5,,AB,69,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.9,
-110.0725,53.30916666666667,M,2014,16,,7,,0,10.3,,,M,0,,11,,2014-07-11 00:00:00,,30,,,21.7,,AB,43,2,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.11,
-110.0725,53.30916666666667,M,2014,17.4,,7,,0,12.2,,,M,0,,12,,2014-07-12 00:00:00,,33,,,22.5,,AB,41,0.6,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.12,
-110.0725,53.30916666666667,M,2014,15.7,,7,,0,9.2,,,M,0,,13,,2014-07-13 00:00:00,,0,,,22.1,,AB,0,2.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.13,
-110.0725,53.30916666666667,M,2014,16.1,,7,,0,8.6,,,M,0,,14,,2014-07-14 00:00:00,,16,,,23.5,,AB,32,1.9,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.14,
-110.0725,53.30916666666667,M,2014,18.2,,7,,0,10.9,,,M,0.2,,15,,2014-07-15 00:00:00,,0,,,25.5,,AB,0,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.15,
-110.0725,53.30916666666667,M,2014,19.5,,7,,0,11.9,,,M,1.5,,16,,2014-07-16 00:00:00,,22,,,27,,AB,32,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.16,
-110.0725,53.30916666666667,M,2014,17.4,,7,,10.8,13,,,M,0,,17,,2014-07-17 00:00:00,,36,,,21.7,,AB,37,0.6,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.17,
-110.0725,53.30916666666667,M,2014,17.4,,7,,16.5,12.6,,,M,0,,18,,2014-07-18 00:00:00,,32,,,22.1,,AB,35,0.6,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.18,
-110.0725,53.30916666666667,M,2014,17.9,,7,,0,14.2,,,M,0,,19,,2014-07-19 00:00:00,,27,,,21.5,,AB,37,0.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.19,
-110.0725,53.30916666666667,M,2014,15.7,,7,,0,10.9,,,M,0,,20,,2014-07-20 00:00:00,,36,,,20.5,,AB,39,2.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.20,
-110.0725,53.30916666666667,M,2014,15.2,,7,,0,8.6,,,M,0,,21,,2014-07-21 00:00:00,,0,,,21.8,,AB,0,2.8,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.21,
-110.0725,53.30916666666667,M,2014,16.4,,7,,0,8.8,,,M,0,,22,,2014-07-22 00:00:00,,0,,,24,,AB,0,1.6,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.22,
-110.0725,53.30916666666667,M,2014,20.1,,7,,5.8,15.9,,,M,2.1,,23,,2014-07-23 00:00:00,,16,,,24.2,,AB,52,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.23,
-110.0725,53.30916666666667,M,2014,18.3,,7,,3.3,11.7,,,M,0.3,,24,,2014-07-24 00:00:00,,15,,,24.8,,AB,72,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.24,
-110.0725,53.30916666666667,M,2014,14.8,,7,,5.4,11.4,,,M,0,,25,,2014-07-25 00:00:00,,7,,,18.1,,AB,39,3.2,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.25,
-110.0725,53.30916666666667,M,2014,16.5,,7,,9.1,12.1,,,M,0,,26,,2014-07-26 00:00:00,,31,,,20.9,,AB,37,1.5,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.26,
-110.0725,53.30916666666667,M,2014,16.4,,7,,0,10.5,,,M,0,,27,,2014-07-27 00:00:00,,0,,,22.3,,AB,0,1.6,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.27,
-110.0725,53.30916666666667,M,2014,18.9,,7,,0,11.6,,,M,0.9,,28,,2014-07-28 00:00:00,,0,,,26.2,,AB,0,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.28,
-110.0725,53.30916666666667,M,2014,20.1,,7,,0,12.4,,,M,2.1,,29,,2014-07-29 00:00:00,,14,,,27.8,,AB,37,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.29,
-110.0725,53.30916666666667,M,2014,21.1,,7,,0,14.5,,,M,3.1,,30,,2014-07-30 00:00:00,,0,,,27.6,,AB,0,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.30,
-110.0725,53.30916666666667,M,2014,20.8,,7,,0,13.3,,,M,2.8,,31,,2014-07-31 00:00:00,,0,,,28.3,,AB,0,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.31,
-110.0725,53.30916666666667,M,2014,17.5,,8,,10.8,12.6,,,M,0,,1,,2014-08-01 00:00:00,,27,,,22.4,,AB,39,0.5,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.1,
-110.0725,53.30916666666667,M,2014,18.1,,8,,0,11.2,,,M,0.1,,2,,2014-08-02 00:00:00,,15,,,25,,AB,37,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.2,
-110.0725,53.30916666666667,M,2014,20.9,,8,,0,14.7,,,M,2.9,,3,,2014-08-03 00:00:00,,0,,,27,,AB,0,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.3,
-110.0725,53.30916666666667,M,2014,18,,8,,0,12.4,,,M,0,,4,,2014-08-04 00:00:00,,0,,,23.6,,AB,0,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.4,
-110.0725,53.30916666666667,M,2014,19.2,,8,,2.8,14.2,,,M,1.2,,5,,2014-08-05 00:00:00,,0,,,24.2,,AB,0,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.5,
-110.0725,53.30916666666667,M,2014,19.8,,8,,33.2,13.7,,,M,1.8,,6,,2014-08-06 00:00:00,,21,,,25.8,,AB,32,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.6,
-110.0725,53.30916666666667,M,2014,19.1,,8,,2.5,12.4,,,M,1.1,,7,,2014-08-07 00:00:00,,26,,,25.8,,AB,41,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.7,
-110.0725,53.30916666666667,M,2014,18.1,,8,,12,11.6,,,M,0.1,,8,,2014-08-08 00:00:00,,30,,,24.5,,AB,57,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.8,
-110.0725,53.30916666666667,M,2014,15.7,,8,,0,10.7,,,M,0,,9,,2014-08-09 00:00:00,,30,,,20.7,,AB,46,2.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.9,
-110.0725,53.30916666666667,M,2014,17.3,,8,,0,10.9,,,M,0,,10,,2014-08-10 00:00:00,,22,,,23.7,,AB,35,0.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.10,
-110.0725,53.30916666666667,M,2014,19.8,,8,,0,12.4,,,M,1.8,,11,,2014-08-11 00:00:00,,26,,,27.2,,AB,32,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.11,
-110.0725,53.30916666666667,M,2014,20.4,,8,,0,12.8,,,M,2.4,,12,,2014-08-12 00:00:00,,0,,,28,,AB,0,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.12,
-110.0725,53.30916666666667,M,2014,21.6,,8,,0,15.9,,,M,3.6,,13,,2014-08-13 00:00:00,,8,,,27.3,,AB,39,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.13,
-110.0725,53.30916666666667,M,2014,21,,8,,0,14.3,,,M,3,,14,,2014-08-14 00:00:00,,0,,,27.6,,AB,0,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.14,
-110.0725,53.30916666666667,M,2014,20.3,,8,,0,13.8,,,M,2.3,,15,,2014-08-15 00:00:00,,0,,,26.7,,AB,0,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.15,
-110.0725,53.30916666666667,M,2014,19,,8,,3,13.9,,,M,1,,16,,2014-08-16 00:00:00,,10,,,24,,AB,44,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.16,
-110.0725,53.30916666666667,M,2014,20.1,,8,,2.3,14.1,,,M,2.1,,17,,2014-08-17 00:00:00,,34,,,26.1,,AB,56,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.17,
-110.0725,53.30916666666667,M,2014,20,,8,,0,12.6,,,M,2,,18,,2014-08-18 00:00:00,,27,,,27.3,,AB,76,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.18,
-110.0725,53.30916666666667,M,2014,19.8,,8,,0,16.1,,,M,1.8,,19,,2014-08-19 00:00:00,,16,,,23.4,,AB,46,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.19,
-110.0725,53.30916666666667,M,2014,16.5,,8,,0,11.9,,,M,0,,20,,2014-08-20 00:00:00,,32,,,21.1,,AB,41,1.5,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.20,
-110.0725,53.30916666666667,M,2014,12.4,,8,,0,8.3,,,M,0,,23,,2014-08-23 00:00:00,,10,,,16.4,,AB,41,5.6,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.23,
-110.0725,53.30916666666667,M,2014,11.8,,8,,0.3,5.9,,,M,0,,24,,2014-08-24 00:00:00,,34,,,17.7,,AB,50,6.2,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.24,
-110.0725,53.30916666666667,M,2014,12.2,,8,,0,4.9,,,M,0,,25,,2014-08-25 00:00:00,,15,,,19.4,,AB,32,5.8,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.25,
-110.0725,53.30916666666667,M,2014,17.1,,8,,0,8.1,,,M,0,,26,,2014-08-26 00:00:00,,23,,,26,,AB,35,0.9,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.26,
-110.0725,53.30916666666667,M,2014,18.8,,8,,0.8,12.3,,,M,0.8,,27,,2014-08-27 00:00:00,,0,,,25.3,,AB,0,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.27,
-110.0725,53.30916666666667,M,2014,13,,8,,4.8,6.7,,,M,0,,28,,2014-08-28 00:00:00,,32,,,19.2,,AB,33,5,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.28,
-110.0725,53.30916666666667,M,2014,12.6,,8,,0,5.2,,,M,0,,29,,2014-08-29 00:00:00,,21,,,20,,AB,43,5.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.29,
-110.0725,53.30916666666667,M,2014,13.8,,8,,0.5,8.1,,,M,0,,30,,2014-08-30 00:00:00,,30,,,19.5,,AB,43,4.2,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.30,
-110.0725,53.30916666666667,M,2014,13.5,,8,,0,6.8,,,M,0,,31,,2014-08-31 00:00:00,,28,,,20.2,,AB,54,4.5,,LLOYDMINSTER,,3013959,,,,3013959.2014.8.31,
-110.0725,53.30916666666667,M,2014,12.3,,9,,0,4.9,,,M,0,,1,,2014-09-01 00:00:00,,27,,,19.7,,AB,52,5.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.1,
-110.0725,53.30916666666667,M,2014,11.3,,9,,0.3,4.9,,,M,0,,3,,2014-09-03 00:00:00,,2,,,17.6,,AB,37,6.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.3,
-110.0725,53.30916666666667,M,2014,11.5,,9,,0,3,,,M,0,,4,,2014-09-04 00:00:00,,31,,,19.9,,AB,43,6.5,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.4,
-110.0725,53.30916666666667,M,2014,11.8,,9,,0,4.4,,,M,0,,5,,2014-09-05 00:00:00,,26,,,19.2,,AB,37,6.2,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.5,
-110.0725,53.30916666666667,M,2014,15,,9,,0,5.4,,,M,0,,6,,2014-09-06 00:00:00,,26,,,24.6,,AB,41,3,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.6,
-110.0725,53.30916666666667,M,2014,13.5,,9,,1,6.5,,,M,0,,7,,2014-09-07 00:00:00,,2,,,20.5,,AB,39,4.5,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.7,
-110.0725,53.30916666666667,M,2014,3.8,,9,,4.8,1.1,,,M,0,,8,,2014-09-08 00:00:00,,3,,,6.5,,AB,39,14.2,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.8,
-110.0725,53.30916666666667,M,2014,3.5,,9,,0,0.4,,,M,0,,9,,2014-09-09 00:00:00,,0,,,6.5,,AB,0,14.5,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.9,
-110.0725,53.30916666666667,M,2014,5.3,,9,,0.8,-1.3,,,M,0,,12,,2014-09-12 00:00:00,,34,,,11.8,,AB,39,12.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.12,
-110.0725,53.30916666666667,M,2014,7.8,,9,,0,1.7,,,M,0,,13,,2014-09-13 00:00:00,,31,,,13.8,,AB,59,10.2,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.13,
-110.0725,53.30916666666667,M,2014,10,,9,,0,2.8,,,M,0,,14,,2014-09-14 00:00:00,,0,,,17.2,,AB,0,8,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.14,
-110.0725,53.30916666666667,M,2014,14.4,,9,,0,5.8,,,M,0,,15,,2014-09-15 00:00:00,,27,,,22.9,,AB,39,3.6,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.15,
-110.0725,53.30916666666667,M,2014,14.7,,9,,0,5.3,,,M,0,,16,,2014-09-16 00:00:00,,0,,,24.1,,AB,0,3.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.16,
-110.0725,53.30916666666667,M,2014,13.6,,9,,0,6,,,M,0,,17,,2014-09-17 00:00:00,,13,,,21.1,,AB,39,4.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.17,
-110.0725,53.30916666666667,M,2014,12.3,,9,,0,4.7,,,M,0,,18,,2014-09-18 00:00:00,,0,,,19.8,,AB,0,5.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.18,
-110.0725,53.30916666666667,M,2014,16,,9,,0.5,9.5,,,M,0,,19,,2014-09-19 00:00:00,,27,,,22.4,,AB,72,2,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.19,
-110.0725,53.30916666666667,M,2014,13.2,,9,,0,6.5,,,M,0,,20,,2014-09-20 00:00:00,,31,,,19.9,,AB,54,4.8,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.20,
-110.0725,53.30916666666667,M,2014,17.3,,9,,0,8.1,,,M,0,,21,,2014-09-21 00:00:00,,23,,,26.4,,AB,41,0.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.21,
-110.0725,53.30916666666667,M,2014,18.8,,9,,0,10.3,,,M,0.8,,22,,2014-09-22 00:00:00,,20,,,27.2,,AB,39,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.22,
-110.0725,53.30916666666667,M,2014,15.3,,9,,0,7.8,,,M,0,,24,,2014-09-24 00:00:00,,17,,,22.7,,AB,43,2.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.24,
-110.0725,53.30916666666667,M,2014,15.7,,9,,0,8.1,,,M,0,,25,,2014-09-25 00:00:00,,7,,,23.3,,AB,43,2.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.25,
-110.0725,53.30916666666667,M,2014,10.2,,9,,0.6,7,,,M,0,,26,,2014-09-26 00:00:00,,6,,,13.3,,AB,48,7.8,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.26,
-110.0725,53.30916666666667,M,2014,5,,9,,0,2.4,,,M,0,,27,,2014-09-27 00:00:00,,32,,,7.6,,AB,50,13,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.27,
-110.0725,53.30916666666667,M,2014,7.3,,9,,0,2.7,,,M,0,,28,,2014-09-28 00:00:00,,15,,,11.9,,AB,35,10.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.28,
-110.0725,53.30916666666667,M,2014,10.4,,9,,0,2.6,,,M,0,,29,,2014-09-29 00:00:00,,15,,,18.1,,AB,50,7.6,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.29,
-110.0725,53.30916666666667,M,2014,10.6,,9,,7.8,8.6,,,M,0,,30,,2014-09-30 00:00:00,,31,,,12.6,,AB,43,7.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.9.30,
-110.0725,53.30916666666667,M,2014,9.2,,10,,0,3.5,,,M,0,,1,,2014-10-01 00:00:00,,32,,,14.8,,AB,48,8.8,,LLOYDMINSTER,,3013959,,,,3013959.2014.10.1,
-110.0725,53.30916666666667,M,2014,0.6,,10,,0,-2.9,,,M,0,,2,,2014-10-02 00:00:00,,31,,,4.1,,AB,67,17.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.10.2,
-110.0725,53.30916666666667,M,2014,-0.2,,10,,0,-7.2,E,,M,0,,3,,2014-10-03 00:00:00,E,16,,,6.9,E,AB,33,18.2,E,LLOYDMINSTER,E,3013959,,,,3013959.2014.10.3,
-110.0725,53.30916666666667,M,2014,,,10,,,,M,,M,,,4,,2014-10-04 00:00:00,M,31,M,,,M,AB,39,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.10.4,
-110.0725,53.30916666666667,M,2014,8.1,,10,,,-0.3,E,,M,0,,5,,2014-10-05 00:00:00,E,31,M,,16.5,E,AB,41,9.9,E,LLOYDMINSTER,E,3013959,,,,3013959.2014.10.5,
-110.0725,53.30916666666667,M,2014,,,10,,0.3,,M,,M,,,6,,2014-10-06 00:00:00,M,31,,,,M,AB,72,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.10.6,
-110.0725,53.30916666666667,M,2014,,,10,,,,M,,M,,,7,,2014-10-07 00:00:00,M,34,M,,,M,AB,46,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.10.7,
-110.0725,53.30916666666667,M,2014,4.2,M,10,,0,-0.1,E,M,M,0,,8,,2014-10-08 00:00:00,E,,,,8.4,E,AB,,13.8,E,LLOYDMINSTER,E,3013959,,,,3013959.2014.10.8,
-110.0725,53.30916666666667,M,2014,5.4,,10,,0,-2.8,,,M,0,,9,,2014-10-09 00:00:00,,0,,,13.6,,AB,0,12.6,,LLOYDMINSTER,,3013959,,,,3013959.2014.10.9,
-110.0725,53.30916666666667,M,2014,,,10,,,,M,,M,,,10,,2014-10-10 00:00:00,M,18,M,,,M,AB,41,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.10.10,
-110.0725,53.30916666666667,M,2014,9.6,,10,,0,2.8,E,,M,0,,11,,2014-10-11 00:00:00,E,30,,,16.3,E,AB,57,8.4,E,LLOYDMINSTER,E,3013959,,,,3013959.2014.10.11,
-110.0725,53.30916666666667,M,2014,8.6,,10,,0,2,,,M,0,,12,,2014-10-12 00:00:00,,30,,,15.1,,AB,52,9.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.10.12,
-110.0725,53.30916666666667,M,2014,,,10,,,0.7,M,,M,,,13,,2014-10-13 00:00:00,M,0,M,,,E,AB,0,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.10.13,
-110.0725,53.30916666666667,M,2014,10.1,,10,,0,3.5,,,M,0,,14,,2014-10-14 00:00:00,,0,,,16.6,,AB,0,7.9,,LLOYDMINSTER,,3013959,,,,3013959.2014.10.14,
-110.0725,53.30916666666667,M,2014,6.1,,10,,0.5,3,,,M,0,,15,,2014-10-15 00:00:00,,1,,,9.1,,AB,37,11.9,,LLOYDMINSTER,,3013959,,,,3013959.2014.10.15,
-110.0725,53.30916666666667,M,2014,,M,10,,0.5,4,M,M,M,,,16,,2014-10-16 00:00:00,M,,E,,,E,AB,,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.10.16,
-110.0725,53.30916666666667,M,2014,,,10,,,-3.2,M,,M,,,17,,2014-10-17 00:00:00,M,14,M,,,E,AB,54,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.10.17,
-110.0725,53.30916666666667,M,2014,,,10,,0,,E,,M,,,18,,2014-10-18 00:00:00,M,27,,,19.2,M,AB,41,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.10.18,
-110.0725,53.30916666666667,M,2014,10.5,,10,,,1.3,,,M,0,,19,,2014-10-19 00:00:00,,16,M,,19.6,,AB,32,7.5,,LLOYDMINSTER,,3013959,,,,3013959.2014.10.19,
-110.0725,53.30916666666667,M,2014,12.3,,10,,0,3.5,,,M,0,,20,,2014-10-20 00:00:00,,0,,,21.1,,AB,0,5.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.10.20,
-110.0725,53.30916666666667,M,2014,,,10,,,,M,,M,,,21,,2014-10-21 00:00:00,M,31,M,,,M,AB,35,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.10.21,
-110.0725,53.30916666666667,M,2014,,M,10,,0,,M,M,M,,,22,,2014-10-22 00:00:00,M,,,,,M,AB,,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.10.22,
-110.0725,53.30916666666667,M,2014,10.9,,10,,,3.4,E,,M,0,,23,,2014-10-23 00:00:00,E,27,M,,18.3,E,AB,59,7.1,E,LLOYDMINSTER,E,3013959,,,,3013959.2014.10.23,
-110.0725,53.30916666666667,,2014,,,10,,,,M,,M,,,24,,2014-10-24 00:00:00,M,27,M,,,M,AB,59,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.10.24,
-110.0725,53.30916666666667,M,2014,,,10,,,,M,,M,,,25,,2014-10-25 00:00:00,M,10,M,,,M,AB,56,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.10.25,
-110.0725,53.30916666666667,M,2014,2.4,,10,,0,-0.2,,,M,0,,26,,2014-10-26 00:00:00,,0,,,5,,AB,0,15.6,,LLOYDMINSTER,,3013959,,,,3013959.2014.10.26,
-110.0725,53.30916666666667,M,2014,0.7,,10,,,-0.6,,,M,0,,27,,2014-10-27 00:00:00,,35,M,,1.9,,AB,37,17.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.10.27,
-110.0725,53.30916666666667,M,2014,,,10,,0,,E,,M,,,28,,2014-10-28 00:00:00,M,12,,,0.7,M,AB,37,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.10.28,
-110.0725,53.30916666666667,M,2014,,,10,,0,-1.9,M,,M,,,29,,2014-10-29 00:00:00,M,20,,,,E,AB,37,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.10.29,
-110.0725,53.30916666666667,M,2014,,,10,,0,,E,,M,,,30,,2014-10-30 00:00:00,M,15,,,0.5,M,AB,57,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.10.30,
-110.0725,53.30916666666667,M,2014,3.7,,10,,0,-1.9,,,M,0,,31,,2014-10-31 00:00:00,,15,,,9.2,,AB,56,14.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.10.31,
-110.0725,53.30916666666667,M,2014,4.3,,11,,0,-0.7,,,M,0,,1,,2014-11-01 00:00:00,,34,,,9.3,,AB,33,13.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.11.1,
-110.0725,53.30916666666667,M,2014,2.2,,11,,21.5,0.2,,,M,0,,2,,2014-11-02 00:00:00,,0,,,4.1,,AB,0,15.8,,LLOYDMINSTER,,3013959,,,,3013959.2014.11.2,
-110.0725,53.30916666666667,M,2014,-0.4,,11,,0.5,-4.1,,,M,0,,3,,2014-11-03 00:00:00,,31,,,3.3,,AB,46,18.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.11.3,
-110.0725,53.30916666666667,M,2014,0.5,M,11,,0,-0.9,,M,M,0,,4,,2014-11-04 00:00:00,,,,,1.9,,AB,,17.5,,LLOYDMINSTER,,3013959,,,,3013959.2014.11.4,
-110.0725,53.30916666666667,M,2014,,,11,,1,,E,,M,,,6,,2014-11-06 00:00:00,M,32,,,2.8,M,AB,54,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.11.6,
-110.0725,53.30916666666667,M,2014,0.1,,11,,0.3,-3.5,,,M,0,,7,,2014-11-07 00:00:00,,35,,,3.7,,AB,57,17.9,,LLOYDMINSTER,,3013959,,,,3013959.2014.11.7,
-110.0725,53.30916666666667,M,2014,,,11,,0,-8.2,M,,M,,,8,,2014-11-08 00:00:00,M,0,,,,E,AB,0,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.11.8,
-110.0725,53.30916666666667,M,2014,,,11,,,,M,,M,,,9,,2014-11-09 00:00:00,M,31,M,,,M,AB,32,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.11.9,
-110.0725,53.30916666666667,M,2014,,,11,,,,E,,M,,,10,,2014-11-10 00:00:00,M,32,M,,-13.1,M,AB,46,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.11.10,
-110.0725,53.30916666666667,M,2014,-13.8,,11,,,-15.9,,,M,0,,11,,2014-11-11 00:00:00,,0,M,,-11.7,,AB,0,31.8,,LLOYDMINSTER,,3013959,,,,3013959.2014.11.11,
-110.0725,53.30916666666667,M,2014,,,11,,,,E,,M,,,12,,2014-11-12 00:00:00,M,0,M,,-10.5,M,AB,0,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.11.12,
-110.0725,53.30916666666667,M,2014,,,11,,,,M,,M,,,15,,2014-11-15 00:00:00,M,29,M,,,M,AB,59,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.11.15,
