x,y,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,TOTAL_SNOW,PROVINCE_CODE,TOTAL_SNOW_FLAG,TOTAL_RAIN,DIRECTION_MAX_GUST_FLAG,LOCAL_YEAR,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,LOCAL_DAY,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,ID,LOCAL_DATE,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,CLIMATE_IDENTIFIER,SNOW_ON_GROUND_FLAG,SNOW_ON_GROUND,SPEED_MAX_GUST_FLAG,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS
-115.06666666666666,51.083333333333336,,41,,AB,,,,2021,7,,,17,,6.9,0,26.2,M,3050778.2021.7.17,2021-07-17 00:00:00,16.6,,,,,93,,,3050778,,,,BOW VALLEY,,1.4
-115.06666666666666,51.083333333333336,,53,,AB,,,,2021,7,,,18,,12.7,0,23,M,3050778.2021.7.18,2021-07-18 00:00:00,17.9,,,,,92,,,3050778,,,,BOW VALLEY,,0.1
-115.06666666666666,51.083333333333336,,46,,AB,,,,2021,7,,,19,,13.4,1.3,25.2,M,3050778.2021.7.19,2021-07-19 00:00:00,19.3,,,,,89,,,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,47,,AB,,,,2021,7,,,20,,15.6,3.7,27.8,M,3050778.2021.7.20,2021-07-20 00:00:00,21.7,,,,,93,,,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,15,,AB,,,,2021,7,,,21,,15.3,3.7,28.2,M,3050778.2021.7.21,2021-07-21 00:00:00,21.7,,,26,,91,,42,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,11,,AB,,,,2021,7,,,22,,5.9,0,23,M,3050778.2021.7.22,2021-07-22 00:00:00,14.4,,,26,,81,,50,3050778,,,,BOW VALLEY,,3.6
-115.06666666666666,51.083333333333336,,11,,AB,,,,2021,7,,,23,,13.8,1.7,25.5,M,3050778.2021.7.23,2021-07-23 00:00:00,19.7,,,25,,31,,42,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,16,,AB,,,,2021,7,,,24,,8.4,0.3,28.1,M,3050778.2021.7.24,2021-07-24 00:00:00,18.3,,,26,,55,,33,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,27,,AB,,,,2021,7,,,25,,4.6,0,27.8,M,3050778.2021.7.25,2021-07-25 00:00:00,16.2,,,,,82,,,3050778,,,,BOW VALLEY,,1.8
-115.06666666666666,51.083333333333336,,30,,AB,,,,2021,7,,,26,,11.3,1.9,28.4,M,3050778.2021.7.26,2021-07-26 00:00:00,19.9,,,,,77,,,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,34,,AB,,,,2021,7,,,27,,5.2,0,26.3,M,3050778.2021.7.27,2021-07-27 00:00:00,15.7,,,,,92,,,3050778,,,,BOW VALLEY,,2.3
-115.06666666666666,51.083333333333336,,28,,AB,,,,2021,7,,,28,,5.7,0,28.8,M,3050778.2021.7.28,2021-07-28 00:00:00,17.2,,,,,91,,,3050778,,,,BOW VALLEY,,0.8
-115.06666666666666,51.083333333333336,,18,,AB,,,,2021,7,,,29,,12.4,3.2,30.1,M,3050778.2021.7.29,2021-07-29 00:00:00,21.2,,,23,,76,,31,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,27,,AB,,,,2021,7,,,30,,7.9,1.2,30.4,M,3050778.2021.7.30,2021-07-30 00:00:00,19.2,,,,,89,,,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,34,,AB,,,,2021,7,,,31,,7.8,0.2,28.6,M,3050778.2021.7.31,2021-07-31 00:00:00,18.2,,,25,,88,,33,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,19,,AB,,,,2021,8,,,1,,9.2,3.7,34.2,M,3050778.2021.8.1,2021-08-01 00:00:00,21.7,,,8,,91,,34,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,47,,AB,,,,2021,8,,,2,,16.5,1.6,22.6,M,3050778.2021.8.2,2021-08-02 00:00:00,19.6,,,,,88,,,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,17,,AB,,,,2021,8,,,3,,10.3,2.3,30.2,M,3050778.2021.8.3,2021-08-03 00:00:00,20.3,,,24,,87,,41,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,28,,AB,,,,2021,8,,,4,,9.3,0.1,27,M,3050778.2021.8.4,2021-08-04 00:00:00,18.1,,,26,,61,,37,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,14,,AB,,,,2021,8,,,5,,11.4,3.4,31.4,M,3050778.2021.8.5,2021-08-05 00:00:00,21.4,,,26,,74,,44,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,18,,AB,,,,2021,8,,,6,,11,1.7,28.3,M,3050778.2021.8.6,2021-08-06 00:00:00,19.7,,,29,,70,,37,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,21,,AB,,,,2021,8,,,7,,10.9,0,24.8,M,3050778.2021.8.7,2021-08-07 00:00:00,17.9,,,26,,83,,40,3050778,,,,BOW VALLEY,,0.1
-115.06666666666666,51.083333333333336,,34,,AB,,,,2021,8,,,8,,9.1,0,17.7,M,3050778.2021.8.8,2021-08-08 00:00:00,13.4,,,6,,78,,34,3050778,,,,BOW VALLEY,,4.6
-115.06666666666666,51.083333333333336,,23,,AB,,,,2021,8,,,9,,8.8,0,25.4,M,3050778.2021.8.9,2021-08-09 00:00:00,17.1,,,24,,78,,47,3050778,,,,BOW VALLEY,,0.9
-115.06666666666666,51.083333333333336,,27,,AB,,,,2021,8,,,10,,15.2,2.1,25.1,M,3050778.2021.8.10,2021-08-10 00:00:00,20.1,,,28,,59,,54,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,33,,AB,,,,2021,8,,,11,,14.6,0.8,23,M,3050778.2021.8.11,2021-08-11 00:00:00,18.8,,,26,,51,,49,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,20,,AB,,,,2021,8,,,12,,8.3,0,27.7,M,3050778.2021.8.12,2021-08-12 00:00:00,18,,,,,71,,,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,,,AB,,,,2021,8,M,,13,,3.6,0.4,33.1,M,3050778.2021.8.13,2021-08-13 00:00:00,18.4,,,25,,83,,38,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,,,AB,,,,2021,8,M,,14,,16.5,7.1,33.7,M,3050778.2021.8.14,2021-08-14 00:00:00,25.1,,,28,,33,,40,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,11,,AB,,,,2021,8,,,15,,13.1,4.5,31.9,M,3050778.2021.8.15,2021-08-15 00:00:00,22.5,,,29,,64,,48,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,17,,AB,,,,2021,8,,,16,,9.8,0,24.7,M,3050778.2021.8.16,2021-08-16 00:00:00,17.3,,,28,,93,,34,3050778,,,,BOW VALLEY,,0.7
-115.06666666666666,51.083333333333336,,91,,AB,,,,2021,8,,,17,,4.9,0,10,M,3050778.2021.8.17,2021-08-17 00:00:00,7.4,,,,,94,,,3050778,,,,BOW VALLEY,,10.6
-115.06666666666666,51.083333333333336,,22,,AB,,,,2021,8,,,18,,0.8,0,23.5,M,3050778.2021.8.18,2021-08-18 00:00:00,12.2,,,25,,96,,38,3050778,,,,BOW VALLEY,,5.8
-115.06666666666666,51.083333333333336,,73,,AB,,,,2021,8,,,19,,5.2,0,13.5,M,3050778.2021.8.19,2021-08-19 00:00:00,9.4,,,,,93,,,3050778,,,,BOW VALLEY,,8.6
-115.06666666666666,51.083333333333336,,42,,AB,,,,2021,8,,,20,,8.1,0,17.9,M,3050778.2021.8.20,2021-08-20 00:00:00,13,,,,,94,,,3050778,,,,BOW VALLEY,,5
-115.06666666666666,51.083333333333336,,53,,AB,,,,2021,8,,,21,,6.4,0,16.6,M,3050778.2021.8.21,2021-08-21 00:00:00,11.5,,,,,95,,,3050778,,,,BOW VALLEY,,6.5
-115.06666666666666,51.083333333333336,,29,,AB,,,,2021,8,,,22,,3.7,0,20.5,M,3050778.2021.8.22,2021-08-22 00:00:00,12.1,,,25,,94,,33,3050778,,,,BOW VALLEY,,5.9
-115.06666666666666,51.083333333333336,,36,,AB,,,,2021,8,,,23,,5,0,13.8,M,3050778.2021.8.23,2021-08-23 00:00:00,9.4,,,,,93,,,3050778,,,,BOW VALLEY,,8.6
-115.06666666666666,51.083333333333336,,27,,AB,,,,2021,8,,,24,,3.2,0,18.9,M,3050778.2021.8.24,2021-08-24 00:00:00,11.1,,,,,93,,,3050778,,,,BOW VALLEY,,6.9
-115.06666666666666,51.083333333333336,,25,,AB,,,,2021,8,,,25,,0.9,0,21.8,M,3050778.2021.8.25,2021-08-25 00:00:00,11.4,,,26,,93,,37,3050778,,,,BOW VALLEY,,6.6
-115.06666666666666,51.083333333333336,,22,,AB,,,,2021,8,,,26,,2.3,0,22.8,M,3050778.2021.8.26,2021-08-26 00:00:00,12.5,,,25,,91,,34,3050778,,,,BOW VALLEY,,5.5
-115.06666666666666,51.083333333333336,,38,,AB,,,,2021,8,,,27,,8.4,0,18.9,M,3050778.2021.8.27,2021-08-27 00:00:00,13.7,,,,,92,,,3050778,,,,BOW VALLEY,,4.3
-115.06666666666666,51.083333333333336,,24,,AB,,,,2021,8,,,28,,7.1,0,22.5,M,3050778.2021.8.28,2021-08-28 00:00:00,14.8,,,25,,93,,32,3050778,,,,BOW VALLEY,,3.2
-115.06666666666666,51.083333333333336,,20,,AB,,,,2021,8,,,29,,7.4,0,25,M,3050778.2021.8.29,2021-08-29 00:00:00,16.2,,,25,,72,,33,3050778,,,,BOW VALLEY,,1.8
-115.06666666666666,51.083333333333336,,25,,AB,,,,2021,8,,,30,,5.8,0,24.5,M,3050778.2021.8.30,2021-08-30 00:00:00,15.1,,,,,79,,,3050778,,,,BOW VALLEY,,2.9
-115.06666666666666,51.083333333333336,,26,,AB,,,,2021,8,,,31,,4.5,0,19.7,M,3050778.2021.8.31,2021-08-31 00:00:00,12.1,,,27,,90,,44,3050778,,,,BOW VALLEY,,5.9
-115.06666666666666,51.083333333333336,,31,,AB,,,,2021,9,,,1,,3,0,16.5,M,3050778.2021.9.1,2021-09-01 00:00:00,9.7,,,26,,90,,37,3050778,,,,BOW VALLEY,,8.3
-115.06666666666666,51.083333333333336,,30,,AB,,,,2021,9,,,2,,-1.6,0,18.3,M,3050778.2021.9.2,2021-09-02 00:00:00,8.3,,,,,94,,,3050778,,,,BOW VALLEY,,9.7
-115.06666666666666,51.083333333333336,,17,,AB,,,,2021,9,,,3,,1.5,0,22.8,M,3050778.2021.9.3,2021-09-03 00:00:00,12.1,,,24,,89,,35,3050778,,,,BOW VALLEY,,5.9
-115.06666666666666,51.083333333333336,,17,,AB,,,M,2021,9,,,4,,2.1,0,24.6,M,3050778.2021.9.4,2021-09-04 00:00:00,13.3,,,,,83,,,3050778,,,M,BOW VALLEY,,4.7
-115.06666666666666,51.083333333333336,,17,,AB,,,,2021,9,,,5,,11.5,0,24,M,3050778.2021.9.5,2021-09-05 00:00:00,17.8,,,25,,41,,44,3050778,,,,BOW VALLEY,,0.2
-115.06666666666666,51.083333333333336,,17,,AB,,,,2021,9,,,6,,1.5,0,21.9,M,3050778.2021.9.6,2021-09-06 00:00:00,11.7,,,25,,76,,40,3050778,,,,BOW VALLEY,,6.3
-115.06666666666666,51.083333333333336,,18,,AB,,,,2021,9,,,7,,3.2,0,26.5,M,3050778.2021.9.7,2021-09-07 00:00:00,14.9,,,29,,75,,37,3050778,,,,BOW VALLEY,,3.1
-115.06666666666666,51.083333333333336,,22,,AB,,,,2021,9,,,8,,3.4,0,25.5,M,3050778.2021.9.8,2021-09-08 00:00:00,14.4,,,27,,87,,34,3050778,,,,BOW VALLEY,,3.6
-115.06666666666666,51.083333333333336,,17,,AB,,,,2021,9,,,9,,7.4,0,26.3,M,3050778.2021.9.9,2021-09-09 00:00:00,16.9,,,24,,69,,52,3050778,,,,BOW VALLEY,,1.1
-115.06666666666666,51.083333333333336,,42,,AB,,,,2021,9,,,10,,2.7,0,20.9,M,3050778.2021.9.10,2021-09-10 00:00:00,11.8,,,,,92,,,3050778,,,,BOW VALLEY,,6.2
-115.06666666666666,51.083333333333336,,58,,AB,,,,2021,9,,,11,,7.8,0,19.1,M,3050778.2021.9.11,2021-09-11 00:00:00,13.4,,,,,94,,,3050778,,,,BOW VALLEY,,4.6
-115.06666666666666,51.083333333333336,,60,,AB,,,,2021,9,,,12,,7,0,17.3,M,3050778.2021.9.12,2021-09-12 00:00:00,12.2,,,,,94,,,3050778,,,,BOW VALLEY,,5.8
-115.06666666666666,51.083333333333336,,23,,AB,,,,2021,9,,,13,,1.6,0,18.5,M,3050778.2021.9.13,2021-09-13 00:00:00,10,,,27,,94,,31,3050778,,,,BOW VALLEY,,8
-115.06666666666666,51.083333333333336,,21,,AB,,,,2021,9,,,14,,5.1,0,20.3,M,3050778.2021.9.14,2021-09-14 00:00:00,12.7,,,26,,59,,51,3050778,,,,BOW VALLEY,,5.3
-115.06666666666666,51.083333333333336,,27,,AB,,,,2021,9,,,15,,2.9,0,14.7,M,3050778.2021.9.15,2021-09-15 00:00:00,8.8,,,25,,90,,52,3050778,,,,BOW VALLEY,,9.2
-115.06666666666666,51.083333333333336,,22,,AB,,,,2021,9,,,16,,1.7,0,13.2,M,3050778.2021.9.16,2021-09-16 00:00:00,7.4,,,26,,56,,34,3050778,,,,BOW VALLEY,,10.6
-115.06666666666666,51.083333333333336,,23,,AB,,,,2021,9,,,17,,1.9,0,16,M,3050778.2021.9.17,2021-09-17 00:00:00,8.9,,,25,,51,,54,3050778,,,,BOW VALLEY,,9.1
-115.06666666666666,51.083333333333336,,30,,AB,,,,2021,9,,,18,,5.6,0,18.9,M,3050778.2021.9.18,2021-09-18 00:00:00,12.3,,,28,,83,,73,3050778,,,,BOW VALLEY,,5.7
-115.06666666666666,51.083333333333336,,25,,AB,,,,2021,9,,,19,,2.6,0,15,M,3050778.2021.9.19,2021-09-19 00:00:00,8.8,,,24,,77,,37,3050778,,,,BOW VALLEY,,9.2
-115.06666666666666,51.083333333333336,,26,,AB,,,,2021,9,,,20,,1.9,0,15.5,M,3050778.2021.9.20,2021-09-20 00:00:00,8.7,,,25,,68,,38,3050778,,,,BOW VALLEY,,9.3
-115.06666666666666,51.083333333333336,,24,,AB,,,,2021,9,,,21,,8.3,0,20.3,M,3050778.2021.9.21,2021-09-21 00:00:00,14.3,,,25,,58,,57,3050778,,,,BOW VALLEY,,3.7
-115.06666666666666,51.083333333333336,,27,,AB,,,,2021,9,,,22,,1.5,0,19.4,M,3050778.2021.9.22,2021-09-22 00:00:00,10.5,,,25,,82,,47,3050778,,,,BOW VALLEY,,7.5
-115.06666666666666,51.083333333333336,,17,,AB,,,,2021,9,,,23,,-0.5,0,18.6,M,3050778.2021.9.23,2021-09-23 00:00:00,9.1,,,28,,79,,38,3050778,,,,BOW VALLEY,,8.9
-115.06666666666666,51.083333333333336,,27,,AB,,,,2021,9,,,24,,-0.9,0,22.4,M,3050778.2021.9.24,2021-09-24 00:00:00,10.7,,,25,,82,,46,3050778,,,,BOW VALLEY,,7.3
-115.06666666666666,51.083333333333336,,23,,AB,,,,2021,9,,,25,,5.1,0,25.2,M,3050778.2021.9.25,2021-09-25 00:00:00,15.2,,,26,,83,,33,3050778,,,,BOW VALLEY,,2.8
-115.06666666666666,51.083333333333336,,21,,AB,,,,2021,9,,,26,,3.3,0,23.7,M,3050778.2021.9.26,2021-09-26 00:00:00,13.5,,,22,,89,,66,3050778,,,,BOW VALLEY,,4.5
-115.06666666666666,51.083333333333336,,22,,AB,,,,2021,9,,,27,,7.6,0,20.7,M,3050778.2021.9.27,2021-09-27 00:00:00,14.1,,,26,,79,,52,3050778,,,,BOW VALLEY,,3.9
-115.06666666666666,51.083333333333336,,27,,AB,,,,2021,9,,,28,,5.6,0,12.9,M,3050778.2021.9.28,2021-09-28 00:00:00,9.2,,,26,,70,,36,3050778,,,,BOW VALLEY,,8.8
-115.06666666666666,51.083333333333336,,27,,AB,,,,2021,9,,,29,,4.7,0,13.5,M,3050778.2021.9.29,2021-09-29 00:00:00,9.1,,,26,,56,,50,3050778,,,,BOW VALLEY,,8.9
-115.06666666666666,51.083333333333336,,28,,AB,,,,2021,9,,,30,,5.4,0,20.3,M,3050778.2021.9.30,2021-09-30 00:00:00,12.8,,,25,,67,,48,3050778,,,,BOW VALLEY,,5.2
-115.06666666666666,51.083333333333336,,20,,AB,,,,2021,10,,,1,,-2.5,0,15.4,M,3050778.2021.10.1,2021-10-01 00:00:00,6.4,,,26,,62,,48,3050778,,,,BOW VALLEY,,11.6
-115.06666666666666,51.083333333333336,,23,,AB,,,,2021,10,,,2,,-0.3,0,16.5,M,3050778.2021.10.2,2021-10-02 00:00:00,8.1,,,27,,50,,46,3050778,,,,BOW VALLEY,,9.9
-115.06666666666666,51.083333333333336,,19,,AB,,,,2021,10,,,3,,3.9,0,17.7,M,3050778.2021.10.3,2021-10-03 00:00:00,10.8,,,27,,67,,44,3050778,,,,BOW VALLEY,,7.2
-115.06666666666666,51.083333333333336,,26,,AB,,,,2021,10,,,4,,-6.7,0,18.2,M,3050778.2021.10.4,2021-10-04 00:00:00,5.8,,,,,90,,,3050778,,,,BOW VALLEY,,12.2
-115.06666666666666,51.083333333333336,,12,,AB,,,,2021,10,,,5,,-5.6,0,22.8,M,3050778.2021.10.5,2021-10-05 00:00:00,8.6,,,26,,92,,38,3050778,,,,BOW VALLEY,,9.4
-115.06666666666666,51.083333333333336,,28,,AB,,,,2021,10,,,6,,0.5,0,14.2,M,3050778.2021.10.6,2021-10-06 00:00:00,7.4,,,28,,80,,43,3050778,,,,BOW VALLEY,,10.6
-115.06666666666666,51.083333333333336,,24,,AB,,,,2021,10,,,7,,-4.4,0,11.1,M,3050778.2021.10.7,2021-10-07 00:00:00,3.3,,,27,,73,,35,3050778,,,,BOW VALLEY,,14.7
-115.06666666666666,51.083333333333336,,12,,AB,,,,2021,10,,,8,,-1.4,0,12.2,M,3050778.2021.10.8,2021-10-08 00:00:00,5.4,,,27,,66,,41,3050778,,,,BOW VALLEY,,12.6
-115.06666666666666,51.083333333333336,,24,,AB,,,,2021,10,,,9,,2.5,0,13.8,M,3050778.2021.10.9,2021-10-09 00:00:00,8.2,,,27,,42,,56,3050778,,,,BOW VALLEY,,9.8
-115.06666666666666,51.083333333333336,,43,,AB,,,,2021,10,,,10,,-5.1,0,10.1,M,3050778.2021.10.10,2021-10-10 00:00:00,2.5,,,27,,93,,55,3050778,,,,BOW VALLEY,,15.5
-115.06666666666666,51.083333333333336,,51,,AB,,,,2021,10,,,11,,-7.6,0,3.7,M,3050778.2021.10.11,2021-10-11 00:00:00,-1.9,,,,,92,,,3050778,,,,BOW VALLEY,,19.9
-115.06666666666666,51.083333333333336,,21,,AB,,,,2021,10,,,12,,-8.9,0,7.7,M,3050778.2021.10.12,2021-10-12 00:00:00,-0.6,,,28,,92,,36,3050778,,,,BOW VALLEY,,18.6
-115.06666666666666,51.083333333333336,,34,,AB,,,,2021,10,,,13,,-4.2,0,5.1,M,3050778.2021.10.13,2021-10-13 00:00:00,0.4,,,27,,92,,182,3050778,,,,BOW VALLEY,,17.6
-115.06666666666666,51.083333333333336,,26,,AB,,,,2021,10,,,14,,-4.2,0,8.5,M,3050778.2021.10.14,2021-10-14 00:00:00,2.1,,,25,,78,,40,3050778,,,,BOW VALLEY,,15.9
-115.06666666666666,51.083333333333336,,29,,AB,,,,2021,10,,,15,,4,0,11.8,M,3050778.2021.10.15,2021-10-15 00:00:00,7.9,,,29,,43,,53,3050778,,,,BOW VALLEY,,10.1
-115.06666666666666,51.083333333333336,,32,,AB,,,,2021,10,,,16,,7.1,0,15.7,M,3050778.2021.10.16,2021-10-16 00:00:00,11.4,,,24,,49,,51,3050778,,,,BOW VALLEY,,6.6
-115.06666666666666,51.083333333333336,,16,,AB,,,,2021,10,,,17,,1.5,0,19.4,M,3050778.2021.10.17,2021-10-17 00:00:00,10.5,,,24,,58,,56,3050778,,,,BOW VALLEY,,7.5
-115.06666666666666,51.083333333333336,,63,,AB,,,,2021,10,,,18,,-5.4,0,4.8,M,3050778.2021.10.18,2021-10-18 00:00:00,-0.3,,,,,85,,,3050778,,,,BOW VALLEY,,18.3
-115.06666666666666,51.083333333333336,,42,,AB,,,,2021,10,,,19,,-4.8,0,11.8,M,3050778.2021.10.19,2021-10-19 00:00:00,3.5,,,,,93,,,3050778,,,,BOW VALLEY,,14.5
-115.06666666666666,51.083333333333336,,50,,AB,,,,2021,10,,,20,,-9.1,0,9.3,M,3050778.2021.10.20,2021-10-20 00:00:00,0.1,,,25,,92,,37,3050778,,,,BOW VALLEY,,17.9
-115.06666666666666,51.083333333333336,,26,,AB,,,,2021,10,,,21,,6.2,0,13.9,M,3050778.2021.10.21,2021-10-21 00:00:00,10,,,23,,56,,39,3050778,,,,BOW VALLEY,,8
-115.06666666666666,51.083333333333336,,43,,AB,,,,2021,10,,,22,,3.8,0,11.7,M,3050778.2021.10.22,2021-10-22 00:00:00,7.7,,,25,,76,,36,3050778,,,,BOW VALLEY,,10.3
-115.06666666666666,51.083333333333336,,59,,AB,,,,2021,10,,,23,,3.6,0,8.4,M,3050778.2021.10.23,2021-10-23 00:00:00,6,,,,,94,,,3050778,,,,BOW VALLEY,,12
-115.06666666666666,51.083333333333336,,31,,AB,,,,2021,10,,,24,,2,0,11.3,M,3050778.2021.10.24,2021-10-24 00:00:00,6.7,,,,,73,,,3050778,,,,BOW VALLEY,,11.3
-115.06666666666666,51.083333333333336,,31,,AB,,,,2021,10,,,25,,-2.7,0,9.7,M,3050778.2021.10.25,2021-10-25 00:00:00,3.5,,,25,,91,,56,3050778,,,,BOW VALLEY,,14.5
-115.06666666666666,51.083333333333336,,26,,AB,,,,2021,10,,,26,,2.2,0,11.1,M,3050778.2021.10.26,2021-10-26 00:00:00,6.7,,,24,,58,,42,3050778,,,,BOW VALLEY,,11.3
-115.06666666666666,51.083333333333336,,24,,AB,,,,2021,10,,,27,,1.2,0,9,M,3050778.2021.10.27,2021-10-27 00:00:00,5.1,,,25,,54,,58,3050778,,,,BOW VALLEY,,12.9
-115.06666666666666,51.083333333333336,,34,,AB,,,,2021,10,,,28,,2.8,0,7.9,M,3050778.2021.10.28,2021-10-28 00:00:00,5.4,,,24,,86,,35,3050778,,,,BOW VALLEY,,12.6
-115.06666666666666,51.083333333333336,,82,,AB,,,,2021,10,,,29,,-3.1,0,3.6,M,3050778.2021.10.29,2021-10-29 00:00:00,0.2,,,,,95,,,3050778,,,,BOW VALLEY,,17.8
-115.06666666666666,51.083333333333336,,66,,AB,,,,2021,10,,,30,,-13.1,0,0.1,M,3050778.2021.10.30,2021-10-30 00:00:00,-6.5,,,27,,93,,31,3050778,,,,BOW VALLEY,,24.5
-115.06666666666666,51.083333333333336,,43,,AB,,,,2021,10,,,31,,-13.6,0,0.3,M,3050778.2021.10.31,2021-10-31 00:00:00,-6.7,,,25,,90,,38,3050778,,,,BOW VALLEY,,24.7
-115.06666666666666,51.083333333333336,,36,,AB,,,,2021,11,,,1,,-9,0,3.8,M,3050778.2021.11.1,2021-11-01 00:00:00,-2.6,,,26,,80,,51,3050778,,,,BOW VALLEY,,20.6
-115.06666666666666,51.083333333333336,,35,,AB,,,,2021,11,,,2,,-2.2,0,9.3,M,3050778.2021.11.2,2021-11-02 00:00:00,3.6,,,25,,59,,47,3050778,,,,BOW VALLEY,,14.4
-115.06666666666666,51.083333333333336,,36,,AB,,,,2021,11,,,3,,1.5,0,12.2,M,3050778.2021.11.3,2021-11-03 00:00:00,6.8,,,26,,59,,51,3050778,,,,BOW VALLEY,,11.2
-115.06666666666666,51.083333333333336,,37,,AB,,,,2021,11,,,4,,3.1,0,12.5,M,3050778.2021.11.4,2021-11-04 00:00:00,7.8,,,26,,70,,48,3050778,,,,BOW VALLEY,,10.2
-115.06666666666666,51.083333333333336,,24,,AB,,,,2021,11,,,5,,-1.9,0,11.2,M,3050778.2021.11.5,2021-11-05 00:00:00,4.6,,,25,,63,,45,3050778,,,,BOW VALLEY,,13.4
-115.06666666666666,51.083333333333336,,30,,AB,,,,2021,11,,,6,,-0.9,0,5,M,3050778.2021.11.6,2021-11-06 00:00:00,2.1,,,24,,92,,43,3050778,,,,BOW VALLEY,,15.9
-115.06666666666666,51.083333333333336,,30,,AB,,,,2021,11,,,7,,-4.1,0,3.6,M,3050778.2021.11.7,2021-11-07 00:00:00,-0.3,,,25,,86,,50,3050778,,,,BOW VALLEY,,18.3
-115.06666666666666,51.083333333333336,,28,,AB,,,,2021,11,,,8,,-6.5,0,3.5,M,3050778.2021.11.8,2021-11-08 00:00:00,-1.5,,,26,,79,,39,3050778,,,,BOW VALLEY,,19.5
-115.06666666666666,51.083333333333336,M,,,AB,,,M,2021,11,M,M,9,M,,,,M,3050778.2021.11.9,2021-11-09 00:00:00,,M,,,,,M,,3050778,,,M,BOW VALLEY,M,
-115.06666666666666,51.083333333333336,,24,,AB,,,,2021,11,,,10,,-1.7,0,4,M,3050778.2021.11.10,2021-11-10 00:00:00,1.1,,,25,,50,,54,3050778,,,,BOW VALLEY,,16.9
-115.06666666666666,51.083333333333336,,33,,AB,,,,2021,11,,,11,,-4.5,0,2.9,,3050778.2021.11.11,2021-11-11 00:00:00,-0.8,,,19,0,55,,37,3050778,,,,BOW VALLEY,,18.8
-115.06666666666666,51.083333333333336,,39,,AB,,,,2021,11,,,12,,-1.5,0,10.3,,3050778.2021.11.12,2021-11-12 00:00:00,4.4,,,24,0.2,83,,52,3050778,,,,BOW VALLEY,,13.6
-115.06666666666666,51.083333333333336,,30,,AB,,,,2021,11,,,13,,-1.2,0,5.1,,3050778.2021.11.13,2021-11-13 00:00:00,2,,,28,0.2,86,,55,3050778,,,,BOW VALLEY,,16
-115.06666666666666,51.083333333333336,,58,,AB,,,,2021,11,,,14,,-1.4,0,3.9,M,3050778.2021.11.14,2021-11-14 00:00:00,1.3,,,24,,92,,47,3050778,,,,BOW VALLEY,,16.7
-115.06666666666666,51.083333333333336,,68,,AB,,,,2021,11,,,15,,-0.4,0,5.1,,3050778.2021.11.15,2021-11-15 00:00:00,2.4,,,25,15.4,95,,55,3050778,,,,BOW VALLEY,,15.6
-115.06666666666666,51.083333333333336,,36,,AB,,,,2021,11,,,16,,-6.3,0,5,M,3050778.2021.11.16,2021-11-16 00:00:00,-0.7,,,25,,87,,60,3050778,,,,BOW VALLEY,,18.7
-115.06666666666666,51.083333333333336,,38,,AB,,,,2021,11,,,17,,-10,0,-2.1,M,3050778.2021.11.17,2021-11-17 00:00:00,-6,,,25,,64,,59,3050778,,,,BOW VALLEY,,24
-115.06666666666666,51.083333333333336,,51,,AB,,,,2021,11,,,18,,-8.6,0,-2.6,M,3050778.2021.11.18,2021-11-18 00:00:00,-5.6,,,25,,63,,61,3050778,,,,BOW VALLEY,,23.6
