x,y,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST,SNOW_ON_GROUND,CLIMATE_IDENTIFIER,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,STATION_NAME,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,ID,LOCAL_YEAR,SNOW_ON_GROUND_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DAY,LOCAL_MONTH,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_PRECIPITATION,LOCAL_DATE,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,COOLING_DEGREE_DAYS
-117.44833333333334,56.227222222222224,,9.7,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.29,2014,,,,,0,29,9,,AB,8.3,18.6,0,2014-09-29 00:00:00,,0.8,,,0,0
-117.44833333333334,56.227222222222224,,9.6,,27,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.30,2014,,,,,41,30,9,,AB,8.4,15.2,1.5,2014-09-30 00:00:00,,4,,,1.5,0
-117.44833333333334,56.227222222222224,,4.2,,33,,3075041,,,,,PEACE RIVER A,,0.4,3075041.2014.10.1,2014,,,,,65,1,10,,AB,13.8,8.6,1,2014-10-01 00:00:00,,-0.3,,,0.6,0
-117.44833333333334,56.227222222222224,,0.6,,29,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.10.2,2014,,,,,39,2,10,,AB,17.4,5.2,0,2014-10-02 00:00:00,,-4.1,T,,0,0
-117.44833333333334,56.227222222222224,,0.8,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.10.3,2014,,,,,0,3,10,,AB,17.2,6.8,2.6,2014-10-03 00:00:00,,-5.3,,,2.6,0
-117.44833333333334,56.227222222222224,,9.8,,28,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.10.4,2014,,,,,44,4,10,,AB,8.2,18.2,0,2014-10-04 00:00:00,,1.4,,,0,0
-117.44833333333334,56.227222222222224,,10.9,,28,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.10.5,2014,,,,,32,5,10,,AB,7.1,14.6,0.8,2014-10-05 00:00:00,,7.2,,,0.8,0
-117.44833333333334,56.227222222222224,,11,T,29,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.10.6,2014,,,,,41,6,10,,AB,7,16.8,0,2014-10-06 00:00:00,,5.2,,,0,0
-117.44833333333334,56.227222222222224,,4.5,T,0,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.10.7,2014,,,,,0,7,10,,AB,13.5,11.5,0,2014-10-07 00:00:00,,-2.6,,,0,0
-117.44833333333334,56.227222222222224,,7.4,T,32,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.10.8,2014,,,,,33,8,10,,AB,10.6,13.1,0,2014-10-08 00:00:00,,1.7,,,0,0
-117.44833333333334,56.227222222222224,,8,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.10.9,2014,,,,,0,9,10,,AB,10,14.5,0,2014-10-09 00:00:00,,1.4,,,0,0
-117.44833333333334,56.227222222222224,,12.6,T,26,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.10.10,2014,,,,,46,10,10,,AB,5.4,21.4,0,2014-10-10 00:00:00,,3.8,,,0,0
-117.44833333333334,56.227222222222224,,10.3,,27,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.10.11,2014,,,,,50,11,10,,AB,7.7,14.5,0,2014-10-11 00:00:00,,6.1,,,0,0
-117.44833333333334,56.227222222222224,,10.3,,28,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.10.12,2014,,,,,44,12,10,,AB,7.7,15.1,0,2014-10-12 00:00:00,,5.5,,,0,0
-117.44833333333334,56.227222222222224,,8.5,,10,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.10.13,2014,,,,,32,13,10,,AB,9.5,14.8,0.8,2014-10-13 00:00:00,,2.1,,,0.8,0
-117.44833333333334,56.227222222222224,,4.5,,28,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.10.14,2014,,,,,46,14,10,,AB,13.5,10.9,1.2,2014-10-14 00:00:00,,-2,,,1.2,0
-117.44833333333334,56.227222222222224,,-0.9,,2,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.10.15,2014,,,,,32,15,10,,AB,18.9,3.4,0,2014-10-15 00:00:00,,-5.2,T,,0,0
-117.44833333333334,56.227222222222224,,1.8,,0,,3075041,,,,,PEACE RIVER A,,0.4,3075041.2014.10.16,2014,,,,,0,16,10,,AB,16.2,5.4,1,2014-10-16 00:00:00,,-1.8,,,0.6,0
-117.44833333333334,56.227222222222224,,3.1,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.10.17,2014,,,,,0,17,10,,AB,14.9,9.6,0,2014-10-17 00:00:00,,-3.4,,,0,0
-117.44833333333334,56.227222222222224,,8.9,T,25,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.10.18,2014,,,,,63,18,10,,AB,9.1,16.8,0,2014-10-18 00:00:00,,0.9,,,0,0
-117.44833333333334,56.227222222222224,,7.4,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.10.19,2014,,,,,0,19,10,,AB,10.6,16.3,0,2014-10-19 00:00:00,,-1.5,,,0,0
-117.44833333333334,56.227222222222224,,7.9,,29,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.10.20,2014,,,,,39,20,10,,AB,10.1,16,1.4,2014-10-20 00:00:00,,-0.3,,,1.4,0
-117.44833333333334,56.227222222222224,,7,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.10.21,2014,,,,,0,21,10,,AB,11,14.3,0,2014-10-21 00:00:00,,-0.3,,,0,0
-117.44833333333334,56.227222222222224,,5,T,0,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.10.22,2014,,,,,0,22,10,,AB,13,11.8,0,2014-10-22 00:00:00,,-1.9,,,0,0
-117.44833333333334,56.227222222222224,,-0.1,,35,0,3075041,,,,,PEACE RIVER A,,3.2,3075041.2014.10.23,2014,,,,,41,23,10,,AB,18.1,2.8,3.4,2014-10-23 00:00:00,,-2.9,,,0.2,0
-117.44833333333334,56.227222222222224,,1.5,,28,0,3075041,,,,,PEACE RIVER A,,0,3075041.2014.10.24,2014,,,,,43,24,10,,AB,16.5,3.1,0.8,2014-10-24 00:00:00,,-0.1,T,,0.8,0
-117.44833333333334,56.227222222222224,,-1.2,,9,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.10.25,2014,,,,,41,25,10,,AB,19.2,3.2,1,2014-10-25 00:00:00,,-5.6,,,1,0
-117.44833333333334,56.227222222222224,,-0.3,,5,0,3075041,,,,,PEACE RIVER A,,4.2,3075041.2014.10.26,2014,,,,,43,26,10,,AB,18.3,1.6,5.2,2014-10-26 00:00:00,,-2.2,,,1.4,0
-117.44833333333334,56.227222222222224,,-2.4,,0,1,3075041,,,,,PEACE RIVER A,,0.2,3075041.2014.10.27,2014,,,,,0,27,10,,AB,20.4,-1.2,0.2,2014-10-27 00:00:00,,-3.5,,,0,0
-117.44833333333334,56.227222222222224,,-1.1,,3,1,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.10.28,2014,,,,,32,28,10,,AB,19.1,0.6,0,2014-10-28 00:00:00,,-2.8,T,,0,0
-117.44833333333334,56.227222222222224,,0.4,,0,1,3075041,,,,,PEACE RIVER A,,0.6,3075041.2014.10.29,2014,,,,,0,29,10,,AB,17.6,1.5,0.6,2014-10-29 00:00:00,,-0.7,,,0,0
-117.44833333333334,56.227222222222224,,2.3,,14,0,3075041,,,,,PEACE RIVER A,,0,3075041.2014.10.30,2014,,,,,37,30,10,,AB,15.7,6.5,0,2014-10-30 00:00:00,,-2,,,0,0
-117.44833333333334,56.227222222222224,,2,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.10.31,2014,,,,,0,31,10,,AB,16,6.1,0.2,2014-10-31 00:00:00,,-2.1,,,0.2,0
-117.44833333333334,56.227222222222224,,1.7,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.11.1,2014,,,,,0,1,11,,AB,16.3,7.4,0,2014-11-01 00:00:00,,-4,,,0,0
-117.44833333333334,56.227222222222224,,0.3,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.11.2,2014,,,,,0,2,11,,AB,17.7,6.4,0.4,2014-11-02 00:00:00,,-5.8,,,0.4,0
-117.44833333333334,56.227222222222224,,0.4,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.11.3,2014,,,,,0,3,11,,AB,17.6,3.4,0,2014-11-03 00:00:00,,-2.7,,,0,0
-117.44833333333334,56.227222222222224,,0.6,,28,1,3075041,,,,,PEACE RIVER A,,0.8,3075041.2014.11.4,2014,,,,,43,4,11,,AB,17.4,5.3,2,2014-11-04 00:00:00,,-4.1,,,1.4,0
-117.44833333333334,56.227222222222224,,-2.1,,14,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.11.5,2014,,,,,33,5,11,,AB,20.1,3.4,0,2014-11-05 00:00:00,,-7.6,,,0,0
-117.44833333333334,56.227222222222224,,2.8,,35,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.11.6,2014,,,,,41,6,11,,AB,15.2,5.8,0.6,2014-11-06 00:00:00,,-0.2,,,0.6,0
-117.44833333333334,56.227222222222224,,-3.7,,33,0,3075041,,,,,PEACE RIVER A,,1,3075041.2014.11.7,2014,,,,,37,7,11,,AB,21.7,0.5,1,2014-11-07 00:00:00,,-7.8,,,0,0
-117.44833333333334,56.227222222222224,,-9,,4,3,3075041,,,,,PEACE RIVER A,,2.6,3075041.2014.11.8,2014,,,,,32,8,11,,AB,27,-7.7,2.6,2014-11-08 00:00:00,,-10.2,,,0,0
-117.44833333333334,56.227222222222224,,-10.3,,0,3,3075041,,,,,PEACE RIVER A,,2,3075041.2014.11.9,2014,,,,,0,9,11,,AB,28.3,-8.4,1.6,2014-11-09 00:00:00,,-12.2,,,0,0
-117.44833333333334,56.227222222222224,,-18.6,,1,6,3075041,,,,,PEACE RIVER A,,0.4,3075041.2014.11.10,2014,,,,,33,10,11,,AB,36.6,-12.3,0.3,2014-11-10 00:00:00,,-24.8,,,0,0
-117.44833333333334,56.227222222222224,,-21.2,,0,6,3075041,,,,,PEACE RIVER A,,0,3075041.2014.11.11,2014,,,,,0,11,11,,AB,39.2,-16.3,0,2014-11-11 00:00:00,,-26.1,,,0,0
-117.44833333333334,56.227222222222224,,-19.5,,0,6,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.11.12,2014,,,,,0,12,11,,AB,37.5,-14.7,0,2014-11-12 00:00:00,,-24.2,T,,0,0
-117.44833333333334,56.227222222222224,,-21.3,,0,6,3075041,,,,,PEACE RIVER A,,0,3075041.2014.11.13,2014,,,,,0,13,11,,AB,39.3,-16.6,0,2014-11-13 00:00:00,,-26,,,0,0
-117.44833333333334,56.227222222222224,,-19.1,,0,5,3075041,,,,,PEACE RIVER A,,0.2,3075041.2014.11.14,2014,,,,,0,14,11,,AB,37.1,-12.8,0.2,2014-11-14 00:00:00,,-25.3,,,0,0
-117.44833333333334,56.227222222222224,,-12.2,,0,5,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.11.15,2014,,,,,0,15,11,,AB,30.2,-8.3,0,2014-11-15 00:00:00,,-16,T,,0,0
-117.44833333333334,56.227222222222224,,-15.4,,0,4,3075041,,,,,PEACE RIVER A,,0,3075041.2014.11.16,2014,,,,,0,16,11,,AB,33.4,-10.1,0,2014-11-16 00:00:00,,-20.7,,,0,0
-117.44833333333334,56.227222222222224,,-9.8,,0,4,3075041,,,,,PEACE RIVER A,,0,3075041.2014.11.17,2014,,,,,0,17,11,,AB,27.8,-1.3,0,2014-11-17 00:00:00,,-18.3,,,0,0
-117.44833333333334,56.227222222222224,,-3.2,,33,4,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.11.18,2014,,,,,33,18,11,,AB,21.2,0.7,0,2014-11-18 00:00:00,,-7.1,T,,0,0
-117.44833333333334,56.227222222222224,,-5.3,,0,4,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.11.19,2014,,,,,0,19,11,,AB,23.3,-4.1,0,2014-11-19 00:00:00,,-6.5,T,,0,0
-117.44833333333334,56.227222222222224,,-2.6,T,0,4,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.11.20,2014,,,,,0,20,11,,AB,20.6,1.7,0,2014-11-20 00:00:00,,-6.9,,,0,0
-117.44833333333334,56.227222222222224,,-2.3,,3,3,3075041,,,,,PEACE RIVER A,,4.2,3075041.2014.11.21,2014,,,,,33,21,11,,AB,20.3,0.4,4,2014-11-21 00:00:00,,-5,,,0.4,0
-117.44833333333334,56.227222222222224,,-11.8,,3,9,3075041,,,,,PEACE RIVER A,,6.8,3075041.2014.11.22,2014,,,,,41,22,11,,AB,29.8,-4.9,6.8,2014-11-22 00:00:00,,-18.7,,,0,0
-117.44833333333334,56.227222222222224,,-15.7,,0,10,3075041,,,,,PEACE RIVER A,,0.4,3075041.2014.11.23,2014,,,,,0,23,11,,AB,33.7,-9.7,0.4,2014-11-23 00:00:00,,-21.6,,,0,0
-117.44833333333334,56.227222222222224,,-12.9,,0,10,3075041,,,,,PEACE RIVER A,,4.2,3075041.2014.11.24,2014,,,,,0,24,11,,AB,30.9,-10.7,4.2,2014-11-24 00:00:00,,-15,,,0,0
-117.44833333333334,56.227222222222224,,-13,,36,15,3075041,,,,,PEACE RIVER A,,0.4,3075041.2014.11.25,2014,,,,,32,25,11,,AB,31,-12.1,0.4,2014-11-25 00:00:00,,-13.8,,,0,0
-117.44833333333334,56.227222222222224,,-12,,2,13,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.11.26,2014,,,,,44,26,11,,AB,30,-9.4,0,2014-11-26 00:00:00,,-14.5,T,,0,0
-117.44833333333334,56.227222222222224,,-17.8,,1,8,3075041,,,,,PEACE RIVER A,,1.2,3075041.2014.11.27,2014,,,,,43,27,11,,AB,35.8,-14.5,2.8,2014-11-27 00:00:00,,-21.1,,,0,0
-117.44833333333334,56.227222222222224,,-26.6,,2,4,3075041,,,,,PEACE RIVER A,,4.2,3075041.2014.11.28,2014,,,,,37,28,11,,AB,44.6,-21.1,3.9,2014-11-28 00:00:00,,-32.1,,,0,0
-117.44833333333334,56.227222222222224,,-26.8,,0,5,3075041,,,,,PEACE RIVER A,,0,3075041.2014.11.29,2014,,,,,0,29,11,,AB,44.8,-21,0,2014-11-29 00:00:00,,-32.5,,,0,0
-117.44833333333334,56.227222222222224,,-26.6,,0,5,3075041,,,,,PEACE RIVER A,,0,3075041.2014.11.30,2014,,,,,0,30,11,,AB,44.6,-20.7,0,2014-11-30 00:00:00,,-32.4,,,0,0
-117.44833333333334,56.227222222222224,,-20.7,,0,5,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.12.1,2014,,,,,0,1,12,,AB,38.7,-14.4,0,2014-12-01 00:00:00,,-26.9,T,,0,0
-117.44833333333334,56.227222222222224,,-18,T,0,5,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.12.2,2014,,,,,0,2,12,,AB,36,-13.9,0,2014-12-02 00:00:00,,-22,,,0,0
-117.44833333333334,56.227222222222224,,-8.6,,28,5,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.3,2014,,,,,54,3,12,,AB,26.6,-1,0,2014-12-03 00:00:00,,-16.2,,,0,0
-117.44833333333334,56.227222222222224,,-8.1,,0,4,3075041,T,,,,PEACE RIVER A,,0.2,3075041.2014.12.4,2014,,,,,0,4,12,,AB,26.1,-3.7,0,2014-12-04 00:00:00,,-12.4,,,0,0
-117.44833333333334,56.227222222222224,,-16,,0,5,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.5,2014,,,,,0,5,12,,AB,34,-10.4,0,2014-12-05 00:00:00,,-21.6,,,0,0
-117.44833333333334,56.227222222222224,,-17.5,,0,5,3075041,,,,,PEACE RIVER A,,3.4,3075041.2014.12.6,2014,,,,,0,6,12,,AB,35.5,-13.4,2.8,2014-12-06 00:00:00,,-21.6,,,1.2,0
-117.44833333333334,56.227222222222224,,-18.3,,0,8,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.12.7,2014,,,,,0,7,12,,AB,36.3,-13.9,0,2014-12-07 00:00:00,,-22.6,T,,0,0
-117.44833333333334,56.227222222222224,,-14.5,,0,7,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.8,2014,,,,,0,8,12,,AB,32.5,-8.8,0,2014-12-08 00:00:00,,-20.1,,,0,0
-117.44833333333334,56.227222222222224,,-2,,23,7,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.9,2014,,,,,50,9,12,,AB,20,5.6,0,2014-12-09 00:00:00,,-9.5,,,0,0
-117.44833333333334,56.227222222222224,,-2.3,,22,5,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.10,2014,,,,,41,10,12,,AB,20.3,4.2,0,2014-12-10 00:00:00,,-8.7,,,0,0
-117.44833333333334,56.227222222222224,,-9.5,,1,4,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.11,2014,,,,,33,11,12,,AB,27.5,-7.4,0.2,2014-12-11 00:00:00,,-11.5,T,,0.2,0
-117.44833333333334,56.227222222222224,,-9.3,,2,4,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.12.12,2014,,,,,33,12,12,,AB,27.3,-7.8,0,2014-12-12 00:00:00,,-10.7,T,,0,0
-117.44833333333334,56.227222222222224,,-12.6,,0,4,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.13,2014,,,,,0,13,12,,AB,30.6,-8.3,0,2014-12-13 00:00:00,,-16.9,,,0,0
-117.44833333333334,56.227222222222224,,-15.5,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.14,2014,,,,,0,14,12,,AB,33.5,-11.9,0,2014-12-14 00:00:00,,-19.1,,,0,0
-117.44833333333334,56.227222222222224,,-14.8,,0,4,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.15,2014,,,,,0,15,12,,AB,32.8,-8.6,0,2014-12-15 00:00:00,,-20.9,,,0,0
-117.44833333333334,56.227222222222224,,-17.6,,0,4,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.16,2014,,,,,0,16,12,,AB,35.6,-13.1,0,2014-12-16 00:00:00,,-22,,,0,0
-117.44833333333334,56.227222222222224,,-16.2,,0,4,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.17,2014,,,,,0,17,12,,AB,34.2,-11.8,0,2014-12-17 00:00:00,,-20.6,,,0,0
-117.44833333333334,56.227222222222224,,-11.8,,0,4,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.18,2014,,,,,0,18,12,,AB,29.8,-7,0,2014-12-18 00:00:00,,-16.5,,,0,0
-117.44833333333334,56.227222222222224,,-12.3,,0,4,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.19,2014,,,,,0,19,12,,AB,30.3,-7.7,0,2014-12-19 00:00:00,,-16.8,,,0,0
-117.44833333333334,56.227222222222224,,-12.4,,0,4,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.20,2014,,,,,0,20,12,,AB,30.4,-7.1,0,2014-12-20 00:00:00,,-17.6,,,0,0
-117.44833333333334,56.227222222222224,,-12.4,,0,4,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.21,2014,,,,,0,21,12,,AB,30.4,-7.4,0,2014-12-21 00:00:00,,-17.4,,,0,0
-117.44833333333334,56.227222222222224,,-16.2,,0,4,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.22,2014,,,,,0,22,12,,AB,34.2,-11.6,0,2014-12-22 00:00:00,,-20.7,,,0,0
-117.44833333333334,56.227222222222224,,-8.8,,0,4,3075041,,,,,PEACE RIVER A,,0.4,3075041.2014.12.23,2014,,,,,0,23,12,,AB,26.8,-5.2,0.4,2014-12-23 00:00:00,,-12.3,,,0,0
-117.44833333333334,56.227222222222224,,-11.2,M,2,4,3075041,,,,,PEACE RIVER A,,1,3075041.2014.12.24,2014,,,,,33,24,12,,AB,29.2,-5.6,0.2,2014-12-24 00:00:00,,-16.7,,,,0
-117.44833333333334,56.227222222222224,,-19.8,,0,6,3075041,,,,,PEACE RIVER A,,6,3075041.2014.12.25,2014,,,,,0,25,12,,AB,37.8,-12.7,3.2,2014-12-25 00:00:00,,-26.9,,,0.2,0
-117.44833333333334,56.227222222222224,,-20.7,,0,16,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.26,2014,,,,,0,26,12,,AB,38.7,-14.8,0,2014-12-26 00:00:00,,-26.5,,,0,0
-117.44833333333334,56.227222222222224,,-18.2,,0,16,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.12.27,2014,,,,,0,27,12,,AB,36.2,-11,0,2014-12-27 00:00:00,,-25.3,T,,0,0
-117.44833333333334,56.227222222222224,,-16.3,,35,13,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.28,2014,,,,,44,28,12,,AB,34.3,-13.8,0.4,2014-12-28 00:00:00,,-18.7,,,0,0
-117.44833333333334,56.227222222222224,,-23,,0,10,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.12.29,2014,,,,,0,29,12,,AB,41,-18.3,0,2014-12-29 00:00:00,,-27.6,T,,0,0
-117.44833333333334,56.227222222222224,,-15.8,,27,10,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.30,2014,,,,,39,30,12,,AB,33.8,-4.2,0,2014-12-30 00:00:00,,-27.4,,,0,0
-117.44833333333334,56.227222222222224,,-2.8,,28,10,3075041,,,,,PEACE RIVER A,,0,3075041.2014.12.31,2014,,,,,57,31,12,,AB,20.8,0.4,0,2014-12-31 00:00:00,,-6,,,0,0
-117.44833333333334,56.227222222222224,,-7.9,,1,9,3075041,,,,,PEACE RIVER A,,2,3075041.2015.1.1,2015,,,,,48,1,1,,AB,25.9,0.2,2,2015-01-01 00:00:00,,-15.9,,,0,0
-117.44833333333334,56.227222222222224,,-20.1,,2,12,3075041,,,,,PEACE RIVER A,,4.8,3075041.2015.1.2,2015,,,,,37,2,1,,AB,38.1,-15.8,4.8,2015-01-02 00:00:00,,-24.4,,,0,0
-117.44833333333334,56.227222222222224,,-27.8,,0,12,3075041,T,,,,PEACE RIVER A,,0,3075041.2015.1.3,2015,,,,,0,3,1,,AB,45.8,-23.6,0,2015-01-03 00:00:00,,-32,T,,0,0
-117.44833333333334,56.227222222222224,,-31.3,,0,12,3075041,,,,,PEACE RIVER A,,0,3075041.2015.1.4,2015,,,,,0,4,1,,AB,49.3,-28.5,0,2015-01-04 00:00:00,,-34,,,0,0
-117.44833333333334,56.227222222222224,,-29.7,,0,12,3075041,,,,,PEACE RIVER A,,0,3075041.2015.1.5,2015,,,,,0,5,1,,AB,47.7,-26.3,0,2015-01-05 00:00:00,,-33.1,,,0,0
-117.44833333333334,56.227222222222224,,-23.9,,0,12,3075041,T,,,,PEACE RIVER A,,0,3075041.2015.1.6,2015,,,,,0,6,1,,AB,41.9,-20,0,2015-01-06 00:00:00,,-27.7,T,,0,0
-117.44833333333334,56.227222222222224,,-18.3,,34,12,3075041,,,,,PEACE RIVER A,,5,3075041.2015.1.7,2015,,,,,50,7,1,,AB,36.3,-11.4,5.2,2015-01-07 00:00:00,,-25.1,,,0,0
-117.44833333333334,56.227222222222224,,-23.2,,34,14,3075041,T,,,,PEACE RIVER A,,0,3075041.2015.1.8,2015,,,,,33,8,1,,AB,41.2,-14.5,0,2015-01-08 00:00:00,,-31.9,T,,0,0
-117.44833333333334,56.227222222222224,,-28.5,,0,14,3075041,,,,,PEACE RIVER A,,0,3075041.2015.1.9,2015,,,,,0,9,1,,AB,46.5,-22.8,0,2015-01-09 00:00:00,,-34.2,,,0,0
-117.44833333333334,56.227222222222224,,-23.4,,0,14,3075041,T,,,,PEACE RIVER A,,0,3075041.2015.1.10,2015,,,,,0,10,1,,AB,41.4,-18.7,0,2015-01-10 00:00:00,,-28,T,,0,0
-117.44833333333334,56.227222222222224,,-24.4,,0,14,3075041,,,,,PEACE RIVER A,,0,3075041.2015.1.11,2015,,,,,0,11,1,,AB,42.4,-18.5,0,2015-01-11 00:00:00,,-30.3,,,0,0
-117.44833333333334,56.227222222222224,,-18.1,,0,14,3075041,,,,,PEACE RIVER A,,0,3075041.2015.1.12,2015,,,,,0,12,1,,AB,36.1,-12,0,2015-01-12 00:00:00,,-24.1,,,0,0
-117.44833333333334,56.227222222222224,,-4.9,T,28,14,3075041,T,,,,PEACE RIVER A,,0,3075041.2015.1.13,2015,,,,,57,13,1,,AB,22.9,3.3,0,2015-01-13 00:00:00,,-13,,,0,0
-117.44833333333334,56.227222222222224,,-1.5,,27,12,3075041,,,,,PEACE RIVER A,,0,3075041.2015.1.14,2015,,,,,57,14,1,,AB,19.5,5,0,2015-01-14 00:00:00,,-7.9,,,0,0
-117.44833333333334,56.227222222222224,,-6.9,,0,10,3075041,,,,,PEACE RIVER A,,0,3075041.2015.1.15,2015,,,,,0,15,1,,AB,24.9,-5.3,0,2015-01-15 00:00:00,,-8.5,,,0,0
-117.44833333333334,56.227222222222224,,-2.1,,26,10,3075041,,,,,PEACE RIVER A,,0,3075041.2015.1.16,2015,,,,,65,16,1,,AB,20.1,3.6,0,2015-01-16 00:00:00,,-7.8,,,0,0
-117.44833333333334,56.227222222222224,,-1.4,,28,9,3075041,,,,,PEACE RIVER A,,0,3075041.2015.1.17,2015,,,,,52,17,1,,AB,19.4,2.1,0,2015-01-17 00:00:00,,-4.8,,,0,0
-117.44833333333334,56.227222222222224,,-6.1,,21,9,3075041,,,,,PEACE RIVER A,,0,3075041.2015.1.18,2015,,,,,32,18,1,,AB,24.1,-2.7,0,2015-01-18 00:00:00,,-9.4,,,0,0
-117.44833333333334,56.227222222222224,,-2.2,,27,9,3075041,,,,,PEACE RIVER A,,0.4,3075041.2015.1.19,2015,,,,,32,19,1,,AB,20.2,2,0.4,2015-01-19 00:00:00,,-6.4,,,0,0
-117.44833333333334,56.227222222222224,,-6.1,,0,12,3075041,,,,,PEACE RIVER A,,2,3075041.2015.1.20,2015,,,,,0,20,1,,AB,24.1,-0.9,1.8,2015-01-20 00:00:00,,-11.2,,,0,0
-117.44833333333334,56.227222222222224,,-2.6,,25,12,3075041,T,,,,PEACE RIVER A,,0,3075041.2015.1.21,2015,,,,,59,21,1,,AB,20.6,5.5,0,2015-01-21 00:00:00,,-10.6,T,,0,0
-117.44833333333334,56.227222222222224,,5.2,,27,8,3075041,,,,,PEACE RIVER A,,0,3075041.2015.1.22,2015,,,,,78,22,1,,AB,12.8,7.1,0,2015-01-22 00:00:00,,3.3,,,0,0
-117.44833333333334,56.227222222222224,,2.7,T,28,8,3075041,T,,,,PEACE RIVER A,,0,3075041.2015.1.23,2015,,,,,39,23,1,,AB,15.3,4.7,0,2015-01-23 00:00:00,,0.7,,,0,0
-117.44833333333334,56.227222222222224,,3,T,28,2,3075041,T,,,,PEACE RIVER A,,0,3075041.2015.1.24,2015,,,,,52,24,1,,AB,15,5.5,0,2015-01-24 00:00:00,,0.5,,,0,0
-117.44833333333334,56.227222222222224,,4.4,T,28,1,3075041,T,,,,PEACE RIVER A,,0,3075041.2015.1.25,2015,,,,,61,25,1,,AB,13.6,7.8,0,2015-01-25 00:00:00,,0.9,,,0,0
